Date,Close,Adj Close,Volume,Daily % Change,23 Day Vol (20 Trading Days in a 4 Week Period),Daily Drift,Monthly STD Cased on last Vol,Monthly Estimated Drift,Actual Drift,Difference,LT-STD Running,23 Day Momentum,Average Daily % Change,Momentum ROC,Momentum ROC Squared,Average ROC Momentum
1/29/1993,43.9375,26.299288,1003200,,,,,,,,,,,,,
2/1/1993,44.25,26.486324,480500,0.007112,,,,,,,,,,,,
2/2/1993,44.34375,26.542448,201300,0.002119,,,,,,,,,,,,
2/3/1993,44.8125,26.822998,529400,0.010571,,,,,,,,,,,,
2/4/1993,45,26.93524,531500,0.004184,,,,,,,,,,,,
2/5/1993,44.96875,26.916538,492100,-0.000694,,,,,,,,,,,,
2/8/1993,44.96875,26.916538,596100,0,,,,,,,,,,,,
2/9/1993,44.65625,26.72949,122100,-0.006949,,,,,,,,,,,,
2/10/1993,44.71875,26.766899,379600,0.0014,,,,,,,,,,,,
2/11/1993,44.9375,26.897835,19500,0.004892,,,,,,,,,,,,
2/12/1993,44.59375,26.692072,42500,-0.00765,,,,,,,,,,,,
2/16/1993,43.46875,26.0187,374800,-0.025228,,,,,,,,,,,,
2/17/1993,43.4375,25.999992,210900,-0.000719,,,,,,,,,,,,
2/18/1993,43.40625,25.981276,378100,-0.000719,,,,,,,,,,,,
2/19/1993,43.5625,26.074812,34900,0.0036,,,,,,,,,,,,
2/22/1993,43.71875,26.168346,513600,0.003587,,,,,,,,,,,,
2/23/1993,43.6875,26.149637,373700,-0.000715,,,,,,,,,,,,
2/24/1993,44.25,26.486324,26300,0.012876,,,,,,,,,,,,
2/25/1993,44.34375,26.542448,44500,0.002119,,,,,,,,,,,,
2/26/1993,44.40625,26.579865,66200,0.001409,,,,,,,,,,,,
3/1/1993,44.28125,26.505026,66500,-0.002815,,,,,,,,,,,,
3/2/1993,44.9375,26.897835,182400,0.01482,,,,,,,,,,,,
3/3/1993,45.125,27.010061,280100,0.004172,,,,,,,,,,,,
3/4/1993,44.875,26.860428,89500,-0.00554,0.008,0.00095,0.03578,0.01916,0.02134,,0.008,0.021337127,0.02206,,,
3/5/1993,44.75,26.785612,40000,-0.002786,0.00792,0.00052,0.03542,0.01043,0.0113,,0.0079,0.011299435,0.012001,-0.010037692,0.000100755,
3/8/1993,45.75,27.384171,50800,0.022346,0.00914,0.0014,0.04086,0.02834,0.03171,,0.0088,0.031712474,0.03266,0.020413039,0.000416692,
3/9/1993,45.59375,27.29064,169300,-0.003415,0.00896,0.00079,0.04008,0.01592,0.01743,,0.0087,0.017433752,0.018333,-0.014278722,0.000203882,
3/10/1993,45.6875,27.346737,194400,0.002056,0.00894,0.0007,0.03996,0.01405,0.01528,,0.0085,0.015277778,0.01617,-0.002155974,4.65E-06,
3/11/1993,45.5625,27.271942,70900,-0.002736,0.00896,0.00061,0.04007,0.01225,0.0132,,0.0084,0.013203614,0.014099,-0.002074164,4.30E-06,
3/12/1993,45.09375,26.991364,643600,-0.010288,0.00924,0.00016,0.04134,0.00324,0.00278,,0.0085,0.002779708,0.003723,-0.010423905,0.000108658,
3/15/1993,45.3125,27.122303,310800,0.004851,0.00916,0.00067,0.04096,0.01358,0.0147,,0.0084,0.014695591,0.015633,0.011915883,0.000141988,
3/16/1993,45.3125,27.122303,30800,0,0.00916,0.00061,0.04096,0.01235,0.01328,,0.0083,0.013277428,0.014213,-0.001418163,2.01E-06,
3/17/1993,45.03125,26.953955,21800,-0.006207,0.00922,0.00013,0.04121,0.00263,0.00209,,0.0082,0.002086231,0.003023,-0.011191197,0.000125243,
